path	sentence	client_id	translation	split
common_voice_ko_36525291.mp3	물이 있고도 못 주는 동혁의 마음은 환자만치나 안타까웠다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	Donghyuk's heart was as sad as a patient's when he couldn't give her water.	dev
common_voice_ko_36525296.mp3	그래서 멍하니 옥점 어머니의 얼굴만 바라본다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	So I stare blankly into the face of my mom.	dev
common_voice_ko_36525298.mp3	대법원에 부를 둘 수 있다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	You can have wealth in the Supreme Court.	dev
common_voice_ko_36525299.mp3	신철이는 어떤 실망이 저 빛나는 전등을 싸고 도는 것을 느꼈다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	He felt a certain disappointment circling that glowing light.	dev
common_voice_ko_36525305.mp3	더구나 신철이는 차근차근하게 무엇이든지 잘하므로 그는 주부역을 맡았다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	Moreover, Shin Chul-yi is good at everything he does, so he was given the role of housewife.	dev
common_voice_ko_36525309.mp3	신철이 차례가 오므로 그는 메어 주는 시멘트 포대를 어깨에 메었다.	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	When it was Shin's turn, he slung a bag of cement over his shoulder.	dev
common_voice_ko_36525313.mp3	오늘은 무엇을 먹으면 좋을까?	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	What should I eat today?	dev
common_voice_ko_36525315.mp3	눈에서 멀어지면, 마음에서도 멀어진다	96f3b3b43777e680b24237dc65432e05faa56a9d1ccf14fe8e8ff6c6f5d75a23dfd71f75a782c1e1c4724eee428d331da8318d25b10cd2411aa105a6fc006351	Out of sight, out of mind	dev
common_voice_ko_35850231.mp3	그리고 선비의 그 고운 얼굴이 미소를 띠고 지나치는 것을 그는 확실히 보았다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	And he surely saw that fair face of the Zen master pass by with a smile.	dev
common_voice_ko_35850233.mp3	우리들은 각각 제 길 닦기에 바쁜 사람이라	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	We're each busy paving our own way.	dev
common_voice_ko_35850234.mp3	나의 교훈을 받지 아니하고 나의 모든 책망을 업신여겼음이라	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Because they have not received my instruction, but have despised all my reproof.	dev
common_voice_ko_35850365.mp3	개천에서 용 난다	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	A Dragon Rises from the Stream	dev
common_voice_ko_35850368.mp3	나는 그 알레그로가 울리어 나오는 순간 마음은 끝까지 긴장되고 흥분되었습니다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	I was nervous and excited all the way through that allegro.	dev
common_voice_ko_35850370.mp3	선비가 이 공장에 들어온 지가 벌써 거의 일년이 되어 온다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	It's been almost a year since Sunbi walked into the factory.	dev
common_voice_ko_35850371.mp3	그리할 때마다 영숙은 서랍을 열고 상자 속에 넣어 두었던 패물낱을 들고 나갔다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Each time she did, she would open a drawer and grab whatever she'd left in the box.	dev
common_voice_ko_35850372.mp3	벌써부터 이런 생각을 가졌으나 용이하게 기회를 타는 수가 없었다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	I already had this idea, but couldn't easily capitalize on the opportunity.	dev
common_voice_ko_35850420.mp3	그는 종잇조각과 연필을 내어 신철에게 무엇을 써서 보였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	He produced a piece of paper and a pencil and showed Shin Chul what he had written.	dev
common_voice_ko_35850422.mp3	재판의 심리와 판결은 공개한다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	The trial's hearing and judgment are public.	dev
common_voice_ko_35850423.mp3	헌법재판소 재판관은 정당에 가입하거나 정치에 관여할 수 없다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Judges of the Constitutional Court may not join a political party or engage in politics.	dev
common_voice_ko_35850425.mp3	이번엔 제법 목소리가 패인 남학생의 질문이 들어왔다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	This time, the question came from a boy with a deep voice.	dev
common_voice_ko_35850426.mp3	한번의 실패와 영원한 실패를 혼동하지 마라.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Don't confuse one failure with an eternal failure.	dev
common_voice_ko_35850466.mp3	방망이 소리는 그가 걸을수록 점점 희미하게 들렸다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	The sound of the bat grew fainter and fainter as he walked.	dev
common_voice_ko_35850472.mp3	모든 국민은 학문과 예술의 자유를 가진다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	All citizens shall have freedom of learning and the arts.	dev
common_voice_ko_35850476.mp3	학생 또는 보호자는 학생 본인에 관한 학교 기록을 언제든지 열람할 권리를 가진다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	A student or guardian has the right to access school records about the student at any time.	dev
common_voice_ko_35850516.mp3	그는 담 밑에 착 붙어 섰다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	He stood stiffly at the foot of the wall.	dev
common_voice_ko_35850517.mp3	사랑은 말이지, 소유하는 게 아니야.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Love is something you say, not something you own.	dev
common_voice_ko_35850518.mp3	효애는 여전히 뭐라고 소곤소곤 이야기를 하였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Hyo-ae was still babbling on and on.	dev
common_voice_ko_35850519.mp3	점심 뒤에 회원들은 잡담을 하며 잠시 쉬었다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	After lunch, members took a break to chat.	dev
common_voice_ko_35850520.mp3	영신은 그제야 그전에 백씨의 집에서 들은 동혁의 말을 되풀이하듯 하였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Young-shin echoed Dong-hyuk's words from earlier at Mr. Baek's house.	dev
common_voice_ko_35850616.mp3	세상에 나의 마음을 알아 주는 사람이 어디 있어야죠.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	There should be someone in the world who knows how you feel.	dev
common_voice_ko_35850617.mp3	옥점이는 눈에 웃음을 가득히 띠고 신철이를 쳐다보았다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Ok Jum looked at Shin Chul with a smile in his eyes.	dev
common_voice_ko_35850619.mp3	부르짖으며 저 혼자 감격하는 것이었다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	I was crying, and I was overcome with emotion.	dev
common_voice_ko_35850620.mp3	두 아들은 방 속에다 죽은 그 아버지의 송장을 제쳐놓고 서로 잡아삼킬 듯이 다투고 있었습니다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	The two sons were in the room, bickering like they were going to devour each other over the dead man's invoices.	dev
common_voice_ko_35850623.mp3	간수의 호통소리에 그의 가슴은 푸르르 떨렸다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	His chest heaved at the sound of the jailer's bellowing.	dev
common_voice_ko_35850705.mp3	여자가 뱀에게 말하되 동산 나무의 실과를 우리가 먹을 수 있으나	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	And the woman said unto the serpent, Of the fruit of the tree of the garden we may eat.	dev
common_voice_ko_35850706.mp3	국가는 국가표준제도를 확립한다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Countries establish national standards systems.	dev
common_voice_ko_35850708.mp3	다른 누구에게도 의지하지 말고 오직 그대 혼자의 힘으로 하라.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Do not rely on anyone else, but on your own strength.	dev
common_voice_ko_35850710.mp3	까불이는 의자를 버쩍 들어 옮겨 놔주었다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	He scooped up the chair and carried it away.	dev
common_voice_ko_35850711.mp3	그가 좋아할 때마다 이런 버릇이 있었다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	He had a habit of doing this whenever he liked.	dev
common_voice_ko_35850745.mp3	그는 머리를 냉정히 하여 보려고 애를 썼다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	He tried to clear his head and look at it.	dev
common_voice_ko_35850746.mp3	탄핵결정은 공직으로부터 파면함에 그친다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Impeachment is only a removal from office.	dev
common_voice_ko_35850747.mp3	그의 어머니는 악이 치받쳐서 벌떡 일어나며 첫째에게로 달려들었다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	His mother sprang to her feet in a fit of evil and rushed to her firstborn.	dev
common_voice_ko_35850748.mp3	한편으로 그가 영신을 될 수 있는 대로 호의로써 이해하려는 것도 물론이다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	On the one hand, he wants to understand as a favor, as he can be a spirit being.	dev
common_voice_ko_35850749.mp3	선비는 얼굴이 뻘개서 가마에서 뽑혀 나오는 실끝을 들여다보았다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	The monk grimaced and looked at the end of the yarn being pulled from the kiln.	dev
common_voice_ko_35850780.mp3	무척 배가 고팠음에도 당분간은 아무것도 먹지 않기로 했다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Even though I was very hungry, I decided not to eat anything for the time being.	dev
common_voice_ko_35850784.mp3	신철이는 영철의 우는 소리를 들으며 문밖을 나섰다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Shin Chul walked out the door, hearing Young Chul crying.	dev
common_voice_ko_35850786.mp3	혹은 사오십 년 뒤에 조선을 무대로 생겨날 이야기라고 생각하여도 좋다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Or you can think of it as a story that takes place forty years in the future, set on a ship.	dev
common_voice_ko_35850787.mp3	어디서 오셨어요?	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Where are you from?	dev
common_voice_ko_35850834.mp3	덕호는 문 안에 선 채 선비 어머니를 바라보며 걱정을 한다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Deok-ho stands in the doorway and looks at his mother, worried.	dev
common_voice_ko_35850837.mp3	그리고 무어라고 손질을 두어 번 치고 모밀 밭뒤로 사라진다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Then, with a couple of slaps of the moor, he disappears behind a field of wheat.	dev
common_voice_ko_35850838.mp3	선비는 씨아틀도 만지지 않으면 앞이 허전한 것 같아서 그냥 붙들고 있었다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	He felt like he would be lost without touching it, so he just held on to it.	dev
common_voice_ko_35850840.mp3	동시에 잠깐 잊었던 아픔이 그의 전신을 못 견디게 습격하였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	At the same time, the pain he'd briefly forgotten assaulted his entire body unbearably.	dev
common_voice_ko_35850842.mp3	첫째는 무정처하고 걷다가 다시 덕호의 집 주위를 한 바퀴 돌아서 그의 집으로 왔다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	First, they walked heartlessly, then they circled around Deokho's house and came to his house.	dev
common_voice_ko_35850875.mp3	사회 교화자로서의 의견을 말씀해주십쇼."	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Give me your opinion as a socializer.”	dev
common_voice_ko_35850877.mp3	그는 마침내 구역질을 욱 하고 하였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	He finally said in disgust.	dev
common_voice_ko_35850879.mp3	다만 흰 벽이 찌들은 예배당만이 한곡리에 없는 귀물이었다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	The only thing missing was a whitewashed chapel.	dev
common_voice_ko_35850880.mp3	장로와 다른 교인들이 들어와 병원으로 가기를 번차례로 권하였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	The elders and other church members came in and repeatedly urged him to go to the hospital.	dev
common_voice_ko_35850881.mp3	그래서 그는 잘못 찾아왔는가 하여 도로 나와서 주저하다가 다시 들어갔다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	So he walked back out, wondering if he was in the wrong place, hesitated, and then went back in.	dev
common_voice_ko_35852120.mp3	나는 아무 걱정도 없이	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	I didn't worry about the	dev
common_voice_ko_35852122.mp3	평안도 어느 산 깊은 금덤판.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	A golden tablet deep in the mountains.	dev
common_voice_ko_35852124.mp3	비록 고구라 양복일 망정 노박이로 비를 맞으며 김첨지를 뒤쫓아 나왔으랴.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Even though it was the day of the Gogura Suit, I went out in the rain to chase after Kim Chum-ji.	dev
common_voice_ko_35852125.mp3	새파란 기운이 날 듯하던 그의 목소리는 어디로인지 쑥 들어가 버릴 듯하였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	His voice, which had been so energized, seemed to disappear into thin air.	dev
common_voice_ko_35852127.mp3	팔을 놀리면 팔이 아프고 다리를 놀리면 다리가 아팠다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	If I teased my arm, my arm hurt, if I teased my leg, my leg hurt.	dev
common_voice_ko_35852201.mp3	국가는 미수습자를 수습하기 위하여 최선을 다하여야 한다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	The State shall make every effort to rehabilitate the non-recipients.	dev
common_voice_ko_35852202.mp3	그가 방문을 소리 없이 열고 나서니 옆집에서는 시계가 새로 두시를 친다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	As he silently opens the door, the clock next door strikes two.	dev
common_voice_ko_35852204.mp3	영숙은 다시 춘우의 마음을 헤아려 보았다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	Young-sook looked into Chun-woo's mind again.	dev
common_voice_ko_35852205.mp3	본래부터 뼈만 남았던 그가 한층 더하여 마치 해골을 대하는 듯하였다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	He was already a skeleton to begin with, but his addition made it seem like he was dealing with a skeleton.	dev
common_voice_ko_35852207.mp3	그래봐야 아무것도 얻을 것이 없다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	There's nothing to be gained by doing so.	dev
common_voice_ko_35852235.mp3	고즈넉히 일어서서 피아노 앞에 가서 그의 어깨에 가만히 손을 얹었습니다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	I stood up, walked over to the piano, and placed a gentle hand on his shoulder.	dev
common_voice_ko_35852236.mp3	난장보살은 호미로 땅을 치며 이렇게 소리쳤다.	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	The Nanjang Bodhisattva struck the ground with his hoe and shouted, “I'm sorry.	dev
common_voice_ko_35852237.mp3	슬기론 인민의 이 영광	11de7650ea154d750479727cb5723efa18cdf35e19c9edebf0f2bd080c40a565d74dfb10371f5d7d78453eb15ec684220f0e1bb394ca70bc6b348ba54c889c74	This Honor of the People of Sigilon	dev
