path	translation	split
common_voice_ko_39571266.mp3	A foolish man revealeth his wrath, but a wise man restraineth it.	test
common_voice_ko_39571273.mp3	Only after being carried into the hospital room did he slowly regain consciousness.	test
common_voice_ko_39571277.mp3	Then I flashed back to the scene where my leg was taken away.	test
common_voice_ko_35866053.mp3	He was surprised to see that it was the comrade he was looking for.	test
common_voice_ko_35866055.mp3	He is reluctant to answer, as if uncomfortable in his seat.	test
common_voice_ko_35866058.mp3	If the mountains change in ten years, how can you say that they change in thirty years?	test
common_voice_ko_37386648.mp3	The matters necessary for the enforcement of this ordinance shall be prescribed by rule.	test
common_voice_ko_37386649.mp3	Shin Chul looked at the sun and guessed that it must be eleven-thirty.	test
common_voice_ko_37386651.mp3	There were occasional sighs of regret among us at the thought of his loss.	test
common_voice_ko_38257689.mp3	I want to buy clothes on Tuesday.	test
common_voice_ko_38257690.mp3	This will close the poll.	test
common_voice_ko_38257691.mp3	I only have Chunwoo to discuss this with.	test
common_voice_ko_38257692.mp3	Get off me! Get off me!	test
common_voice_ko_39081922.mp3	The Zen master put his head down and went into the kitchen.	test
common_voice_ko_39081982.mp3	As she got farther and farther away from home, Kim's steps began to pick up speed.	test
common_voice_ko_39082076.mp3	They looked at the sun and realized how great the power of unity is.	test
common_voice_ko_39082078.mp3	As he speaks, he looks down at Yin Wu with cloudy eyes.	test
common_voice_ko_36474940.mp3	Today I was lucky enough to have a cigarette pod, so I didn't have to suck on it and stink up the place.	test
common_voice_ko_36474948.mp3	Even though he knew the root cause, he couldn't do anything about it.	test
common_voice_ko_36474949.mp3	It's in my belly, and I need to be able to see into its guts.	test
common_voice_ko_36655270.mp3	And then I started coughing and coughing and coughing.	test
common_voice_ko_36655273.mp3	It seems that the racketeers and nondescript characters mix together to run their errands, drinking leavened broth instead of drugs.	test
common_voice_ko_36655275.mp3	When I get back, Chun-woo has come and laid down and is sound asleep.	test
common_voice_ko_36305781.mp3	Occasionally, he would let out a shaky sigh and bang his head against the tabletop.	test
common_voice_ko_36305782.mp3	The early bird gets the sleepiest, right?	test
common_voice_ko_36305784.mp3	Oh no, something's broken!	test
common_voice_ko_36305785.mp3	This alone is significant, but on top of that, the chapel also had a piano.	test
common_voice_ko_36305787.mp3	It's all just a phase.	test
common_voice_ko_36305788.mp3	Want to get lunch?	test
common_voice_ko_36890298.mp3	Xing'atdai glanced at Yu Xuefang as he said this.	test
common_voice_ko_36890313.mp3	When you're wandering aimlessly through the cold winter streets after being called names by Pang Kyung Chang.	test
common_voice_ko_36890314.mp3	I realized that I was floating in a sea of unpleasant thoughts and emotions.	test
common_voice_ko_36890315.mp3	Dong Hyuk couldn't help but ask in surprise.	test
common_voice_ko_36890361.mp3	Chunwoo asked, glancing off to the side in thought.	test
common_voice_ko_36890362.mp3	One of the undergraduate brothers spoke up and asked.	test
common_voice_ko_35884369.mp3	At this time they were glad that the wind seemed to blow in their favor.	test
common_voice_ko_35884370.mp3	I don't think you're the least bit different from the Jadeite.	test
common_voice_ko_35884396.mp3	So even the whole neighborhood believed in Min-soo, and so did Deok-ho.	test
common_voice_ko_35884397.mp3	to rule over it and to keep it.	test
common_voice_ko_35884398.mp3	Even then, Kim Chumji got money for the first time in a long time, so I was like, “Oh, I'm going to get some noodles.	test
common_voice_ko_35884400.mp3	Where did you go to college?	test
common_voice_ko_39765467.mp3	Silver and resource-rich	test
common_voice_ko_39767692.mp3	The management of the diligent shall bring abundance: but the impatient shall bring poverty.	test
common_voice_ko_39769950.mp3	The lanterns play hide-and-seek with the first, as if mocking him.	test
common_voice_ko_39809137.mp3	The best way to stop thinking about your misfortune is to immerse yourself in your work.	test
common_voice_ko_39818905.mp3	That's because that's all he saw.	test
common_voice_ko_40066837.mp3	I've got an eyeball stuck in my eye.	test
common_voice_ko_40623826.mp3	Unconsciously, Shin Chul hugged Jade Store's waist tightly.	test
common_voice_ko_40623844.mp3	I don't know how many kids there are, but I knew immediately that it wasn't just one or two.	test
common_voice_ko_35965271.mp3	Until then, he said, he would not meet her, no matter how much he wanted to.	test
common_voice_ko_35965273.mp3	And then a beeping horn pierces your ears like the sound of a thin wire.	test
common_voice_ko_35965274.mp3	Every time they found this scrap of paper, they would put their heads together and read it for fun.	test
common_voice_ko_35965276.mp3	The skein of colored yarn that he had been looking at so enviously appeared before his eyes.	test
common_voice_ko_35965277.mp3	Thinking this, the first one opened his eyes and looked at the Zen master.	test
common_voice_ko_35965290.mp3	The father did not return, and the little girl went to the stone grave because she liked the bellflowers.	test
common_voice_ko_35965291.mp3	Shin Chul-yi somehow didn't seem like a person with feelings.	test
common_voice_ko_35965292.mp3	Then a brilliant determination filled his whole body.	test
common_voice_ko_38998445.mp3	Oh, you poor thing	test
common_voice_ko_38998472.mp3	Shin Chul-yi was eager to hear this answer from Okja.	test
common_voice_ko_38998489.mp3	He had just wrapped himself in a blanket and was breathing heavily.	test
common_voice_ko_38998567.mp3	Have you ever seen this picture before?	test
common_voice_ko_38998599.mp3	He had made up his mind that he would suffer everything in death.	test
common_voice_ko_38998622.mp3	The two found a cozy spot again and headed out the door.	test
common_voice_ko_38998743.mp3	“Why don't you do the sacraments!”	test
common_voice_ko_38998784.mp3	The exit door is to the right	test
common_voice_ko_35848518.mp3	The three of us are now in the same newly walled room together.	test
common_voice_ko_35848519.mp3	He can't help but blame it on Chun Woo's mother's absence.	test
common_voice_ko_35848520.mp3	And he rested the seventh day from all his work which he had made.	test
common_voice_ko_35848521.mp3	Challenging the constitutionality of a law by court petition	test
common_voice_ko_35848523.mp3	Chang-ha smiles and Young-sook laughs.	test
common_voice_ko_35848548.mp3	And they shall understand the fear of the LORD, and shall know God.	test
common_voice_ko_35848550.mp3	Eun-hee closed her eyes and prayed to her mother in her mind.	test
common_voice_ko_35848551.mp3	Laugh at yourself first.	test
common_voice_ko_35848552.mp3	As he walked out the door, Da blushed.	test
common_voice_ko_36802408.mp3	And I will make thee enmity with the woman, and thy seed after thee shall be enmity with the woman's seed after thee.	test
common_voice_ko_36802409.mp3	So, at the peak of his life, he was very undernourished and his health suffered.	test
common_voice_ko_36802412.mp3	But this time, I had to let go.	test
common_voice_ko_36802422.mp3	In any case, it was clear that she had gone in for a meeting with the director.	test
common_voice_ko_36802469.mp3	In the meantime, he had a relationship with a maiden from a certain family and fathered a child with her.	test
common_voice_ko_36802470.mp3	I stayed up all night and waited for the first hat to arrive in the morning.	test
common_voice_ko_36802471.mp3	And he said unto him, Who hath told thee that thou art naked?	test
common_voice_ko_36802490.mp3	Since falling in love with him, my faith in God has waned.	test
common_voice_ko_36802505.mp3	She goes down to the station and has breakfast with her brother, who works at the fishermen's union.	test
common_voice_ko_36802506.mp3	And I thought, “Isn't there anything that can be pawned off?	test
common_voice_ko_39476318.mp3	But you can't hear him talking, just the sound of him rummaging around for some kind of clothespin.	test
common_voice_ko_39476319.mp3	I was kind of fumbling around, trying to figure it out.	test
common_voice_ko_39476322.mp3	So you've never seen a doctor, so you don't know what's wrong with you.	test
common_voice_ko_39476325.mp3	The members clap their palms to the floor.	test
common_voice_ko_39476326.mp3	I even saw it a few times at Shin Chul's house.	test
common_voice_ko_39476327.mp3	Bambi whispers outside the window.	test
common_voice_ko_39476341.mp3	His voice was soft and young, a far cry from his size.	test
common_voice_ko_39476345.mp3	Incheon's cigars were still smoky.	test
common_voice_ko_39476347.mp3	Half the time when I go out, it's like this	test
common_voice_ko_39476353.mp3	As the rod and reproof give wisdom, so the child, when left to his own devices, dishonors his mother.	test
common_voice_ko_39037996.mp3	The meandering melody seemed to fade away, as if it were about to die.	test
common_voice_ko_39038027.mp3	We've climbed up this thatched hut.	test
common_voice_ko_39038028.mp3	So they always looked to the pond for solace.	test
common_voice_ko_39038046.mp3	It is beautiful to keep it within thee, and to have it on thy lips.	test
common_voice_ko_39038047.mp3	He looks at me like I'm crazy and then goes down.	test
common_voice_ko_39038071.mp3	Grunge.	test
common_voice_ko_39038072.mp3	Its content and limits shall be determined by law.	test
common_voice_ko_39038093.mp3	First, she listened to him and then looked at Wolmido.	test
common_voice_ko_39038144.mp3	You're done	test
common_voice_ko_39038156.mp3	And for someone like him, I didn't know if he meant it.	test
common_voice_ko_39038401.mp3	Well, your son is fine at his grandmother's, right?	test
common_voice_ko_39081988.mp3	Choon-woo refuses the drinks offered to him by a neighbor, so he takes what he can get, and gets a little drunk.	test
common_voice_ko_39082012.mp3	He went to the candy store and bought some sweets.	test
common_voice_ko_39082018.mp3	Thirty-four for the first time, fifty for the second time -.	test
common_voice_ko_39082021.mp3	Strong drink is given to the dead, and wine to the troubled of heart.	test
common_voice_ko_39082116.mp3	If a man is proud, he will be humbled; but if he is humble in heart, he will be honored.	test
common_voice_ko_39082133.mp3	He looks at Young-Shin, who is sneaking a toothbrush into his mouth.	test
common_voice_ko_39082224.mp3	He got back on the chariot and headed home.	test
common_voice_ko_39082311.mp3	And when alcohol was involved, he would unleash that ferocity.	test
common_voice_ko_39082338.mp3	Youngshin's face quickly turned as red as if he'd been splashed with orange water.	test
common_voice_ko_39082343.mp3	And then there's the anxiety of wondering if someone else is lying about being from the West.	test
common_voice_ko_39082487.mp3	The only way to err on the side of caution is to err on the side of caution.	test
common_voice_ko_36438704.mp3	He sighed heavily and walked toward the elemental.	test
common_voice_ko_36438706.mp3	Sit closer together so that your knees are touching.	test
common_voice_ko_36438713.mp3	The total amount of the reserve must be approved by the National Assembly.	test
common_voice_ko_36438714.mp3	Will you eat it and get drunk, son of a bitch?	test
common_voice_ko_36438715.mp3	He approached the window, ears perked up, wondering where the sound of the jailer's shoes was coming from.	test
common_voice_ko_36438716.mp3	He got up from his seat, turned on the light, and started picking cotton bolls.	test
common_voice_ko_36438717.mp3	Moreover, the old grandmother had many jealous thoughts of the young mother.	test
common_voice_ko_36455824.mp3	And the chambers shall be filled with all kinds of precious and beautiful treasures of knowledge.	test
common_voice_ko_36455825.mp3	The day is stronger than the early evening, with a chilly dusting of sleet.	test
common_voice_ko_36455828.mp3	Chun Woo instinctively knew what her mother was like and without a second thought, she missed her mother's love.	test
common_voice_ko_36455842.mp3	He lowered his head and avoided Deokho's gaze.	test
common_voice_ko_36455843.mp3	It doesn't go all the way to the person's heart.	test
common_voice_ko_37597007.mp3	The voices of friends you haven't heard in a decade are more welcome than the sound of rain.	test
common_voice_ko_37597008.mp3	Of course, the factory didn't give them to the women, they had to do it themselves.	test
common_voice_ko_37597009.mp3	Voice technology brings that convenience to computers and mobile environments.	test
common_voice_ko_37597011.mp3	She hadn't been able to wear the new plain rings she bought this fall because she didn't want to waste them.	test
common_voice_ko_37597013.mp3	I can't believe the excuses they're making.	test
common_voice_ko_37597039.mp3	The brother fell down before his father's corpse, laid his head on his neck, and wept.	test
common_voice_ko_37597040.mp3	I was listening to everything you were saying.	test
common_voice_ko_37597042.mp3	and gulps it down with a frown.	test
common_voice_ko_37597043.mp3	Donghyuk's heart sank when he saw the words “I'm not sure what to do.	test
common_voice_ko_37597064.mp3	Shin Chul-yi said this with a slight smile in the corner of his eyes.	test
common_voice_ko_37597065.mp3	What does that mean?	test
common_voice_ko_37597066.mp3	He was uncomfortable when the wall was at a right angle to the new foreman.	test
common_voice_ko_36800748.mp3	While he was doing this, he couldn't see Seolseongwol next to him.	test
common_voice_ko_36800749.mp3	Dong-hyeok looks at Mulshrimi Young-shin and continues to speak.	test
common_voice_ko_36800750.mp3	Shin wiped the sweat from his brow, shading the sun with his hat.	test
common_voice_ko_36800751.mp3	After a few days, the abundance is not seen, so they ask who it is, and he has already gone away.	test
common_voice_ko_36800752.mp3	And the words you spent all night preparing to answer the director's questions are gone.	test
common_voice_ko_36800753.mp3	The slitted eyes give his chiseled face a sharp line.	test
common_voice_ko_36800754.mp3	Yoo Seobang smiles as he watches the black dog jump up and down on the snow.	test
common_voice_ko_36800756.mp3	About a hundred square meters of nail beds were filled to the brim with water.	test
common_voice_ko_36800759.mp3	All citizens are protected by the state when it comes to health.	test
common_voice_ko_36800760.mp3	Raised in a glorious culture	test
common_voice_ko_36800761.mp3	These words cut off his last hope.	test
common_voice_ko_36800762.mp3	The winter nights were long and sleepless as we stoked the oil-fueled wood stove.	test
common_voice_ko_36800763.mp3	Jade's mother was about to say something, but stopped herself.	test
common_voice_ko_36800764.mp3	He slowly began to descend the triceratized slope.	test
common_voice_ko_36800765.mp3	Young-shin takes down the heavy ham jibak that came out of Anak's mouth after the toast.	test
common_voice_ko_36838363.mp3	Students who are eligible to vote under the law have the freedom to exercise their electoral rights and engage in political activity.	test
common_voice_ko_36838364.mp3	Youngshin quickly followed suit.	test
common_voice_ko_36838368.mp3	Shin Chul-yi followed, shuffling through the crowd of people.	test
common_voice_ko_36838370.mp3	For this is the way of every man that coveteth it, that he may forfeit his life.	test
common_voice_ko_36838371.mp3	They welcome the spirit as if it were a relative.	test
common_voice_ko_36838372.mp3	I'll stay young as long as I can, because I'll never get my youth back.	test
common_voice_ko_36838374.mp3	I went into the game at the crack of dawn yesterday morning, and I was like, “Well, he's in there doing bunny hops,” or something.	test
common_voice_ko_36838375.mp3	At the car stop, residents of Cheongsokgol, young and old, greeted me.	test
common_voice_ko_36838377.mp3	I looked out and saw a house down the hill on fire, with people running back and forth, yelling.	test
common_voice_ko_36838378.mp3	The bright moon is our heart	test
common_voice_ko_36838380.mp3	When you're angry, count to one hundred.	test
common_voice_ko_36838389.mp3	She couldn't talk, so she ate the food from her hometown, which was on her stomach.	test
common_voice_ko_36838392.mp3	As the rickshaw grew heavier, his body became strangely lighter.	test
common_voice_ko_36838395.mp3	Don't look for problems, look for solutions.	test
common_voice_ko_36838396.mp3	We found that we had become a kind of sick man.	test
common_voice_ko_36838399.mp3	He realizes he's just gotten back from work.	test
common_voice_ko_36838400.mp3	Stand in front of it, facing the side of the freestanding door.	test
common_voice_ko_40612778.mp3	What the hell!	test
common_voice_ko_40612785.mp3	That was good enough, what more could you ask for?	test
common_voice_ko_40612786.mp3	Congratulations.	test
common_voice_ko_40612792.mp3	Sorry.	test
common_voice_ko_40612793.mp3	Do you understand?	test
common_voice_ko_40612794.mp3	and turns away as if he doesn't want to talk.	test
common_voice_ko_40612798.mp3	Where?	test
common_voice_ko_40620768.mp3	I quickly regretted it and picked up the mirror.	test
common_voice_ko_40620770.mp3	I can hear you.	test
common_voice_ko_40620774.mp3	Kim Chum-ji went home with a bag of seolleongtang even when she was drunk.	test
common_voice_ko_40620778.mp3	It's true.	test
common_voice_ko_40620801.mp3	Sorry, Dad.	test
common_voice_ko_40620807.mp3	Finally!	test
common_voice_ko_40620812.mp3	Isn't that weird?	test
common_voice_ko_40620813.mp3	Oh, let's just eat haejangguk. What kind of exercise is this?	test
common_voice_ko_40620847.mp3	It makes you thirsty the more you drink.	test
common_voice_ko_40620849.mp3	Promise?	test
common_voice_ko_38383607.mp3	But what a misery.	test
common_voice_ko_38383609.mp3	But before the laughter could die down, Kim began to sob.	test
common_voice_ko_38383612.mp3	It's still dark, so it's not obvious, but we know it's the first one by guessing its outline and height.	test
common_voice_ko_38383613.mp3	The snowflakes falling on the streetlights were like a flurry of dayflies wrapped in summer lanterns.	test
common_voice_ko_38383614.mp3	The first looked at the back of his head and came in after he had passed around the corner.	test
common_voice_ko_38383615.mp3	And his distinctive false tooth poked out of his lip.	test
common_voice_ko_38383618.mp3	And the woman saw the tree	test
common_voice_ko_38383619.mp3	She stares at Dong-hyuk, who is trying to calm his racing heart.	test
common_voice_ko_38383620.mp3	What would have been more heavenly in your opinion?	test
common_voice_ko_38383622.mp3	There is. There is.	test
common_voice_ko_38383626.mp3	I can't come back to see you again.	test
common_voice_ko_38383630.mp3	Dong Hyuk didn't give a definitive answer and went home.	test
common_voice_ko_38383631.mp3	Like an ironclad of pine on a southern mountain.	test
common_voice_ko_38383632.mp3	You've got the wrong guy!	test
common_voice_ko_38383634.mp3	I'm even more in love with Bethlehem, the city that gave birth to me.	test
common_voice_ko_38383635.mp3	He stands up and goes upstairs to lie down on his stomach.	test
common_voice_ko_38383636.mp3	It's a woe we can't always escape.	test
common_voice_ko_38383637.mp3	He let out an unexpected chuckle.	test
common_voice_ko_36890266.mp3	And it was difficult to get to his room.	test
common_voice_ko_36890268.mp3	I don't know what to thank the military for.	test
common_voice_ko_36890292.mp3	The day you left, I spent the entire day crying because I was so devastated.	test
common_voice_ko_36890293.mp3	Take some of it, put it in water, and let them eat it.	test
common_voice_ko_36890295.mp3	Her eyes tend to turn like that when she smiles.	test
common_voice_ko_36890353.mp3	And in a place like this, it would be nice to have a hand to hold.	test
common_voice_ko_36890355.mp3	Jade is so happy, she can hardly contain herself.	test
common_voice_ko_36890381.mp3	At your worst, use profanity.	test
common_voice_ko_36890541.mp3	From the fall season onward, Deokho became more frequented by the town.	test
common_voice_ko_36890542.mp3	What's more, his face, without makeup, burns brightly in the lamplight.	test
common_voice_ko_36890609.mp3	The height of the spear was just past Shin's chin, almost touching his lips.	test
common_voice_ko_36890610.mp3	Just then, he heard the sound of shoes coming toward him, so he opened his eyes like a cat's.	test
common_voice_ko_36890611.mp3	Don't duck your head.	test
common_voice_ko_36890640.mp3	Young Shin's expression is as wistful as ever, as if he will never see her again in his lifetime.	test
common_voice_ko_36890642.mp3	I had a drink at Seomyeon Station.	test
common_voice_ko_36890701.mp3	However, the numbers actually drawn fell short of last week's numbers.	test
common_voice_ko_36890765.mp3	With somewhat trembling hands, I opened the door and entered.	test
common_voice_ko_36890766.mp3	As she replayed the past, tears streamed down her cheeks.	test
common_voice_ko_36890767.mp3	I can't go any further, even if I die.	test
common_voice_ko_36890768.mp3	Let go quickly. Sit up straight.	test
common_voice_ko_35971950.mp3	He pours himself a drink with an unamused look on his face, as if he's in some sort of embarrassing situation.	test
common_voice_ko_35971951.mp3	So you stand there for a while, looking like you're thinking about something.	test
common_voice_ko_35971952.mp3	Unconsciously, the Zen master muttered, “I feel black and cry.	test
common_voice_ko_35971953.mp3	Father, are you dead?	test
common_voice_ko_35971974.mp3	Jade Store's mother came in from outside and shouted, “I'm sorry.	test
common_voice_ko_35971975.mp3	A man who is grateful and content with little is a happy man.	test
common_voice_ko_35971976.mp3	Say you're going to lure her back with money.	test
common_voice_ko_35971977.mp3	We'd get into a Silcon fight, and if we lost, we'd shake it off and get up.	test
common_voice_ko_35971978.mp3	My fingertips are burning hot and I'm slowly going numb.	test
common_voice_ko_35972004.mp3	His heart began to churn at the thought.	test
common_voice_ko_35972005.mp3	Pain or pleasure	test
common_voice_ko_35972007.mp3	Thus saith the Lord God, It is not good for a man to be alone with himself.	test
common_voice_ko_35972008.mp3	If I had to pick a favorite, it would be Zen Buddha.	test
common_voice_ko_35972028.mp3	The organization and formation of the armed forces shall be established by law.	test
common_voice_ko_35972029.mp3	I'm only going to order about a dozen.	test
common_voice_ko_35972033.mp3	He had such a voracious appetite that even his mother looked like a meal.	test
common_voice_ko_35972097.mp3	Gannan was tired, so he woke up after a good night's sleep.	test
common_voice_ko_35972099.mp3	She chased after her son and insisted that he bring her daughter-in-law.	test
common_voice_ko_35972100.mp3	If you're carrying an incredibly large bag, you're probably in a crowded car with a	test
common_voice_ko_35972149.mp3	Dong-hyeok walks in, staring at the coffin without batting an eye.	test
common_voice_ko_35972151.mp3	The most popular Korean Bible is copyrighted by the Korean Bible Society.	test
common_voice_ko_35972153.mp3	Students have the right to realize their individuality in dress, hair, and other aspects of appearance.	test
common_voice_ko_35972155.mp3	That's why I didn't stay in Monggeumpo for long and came up soon after.	test
common_voice_ko_37211914.mp3	Yes, it is.	test
common_voice_ko_37211921.mp3	Pet ownership has reached a quarter of the population.	test
common_voice_ko_37211924.mp3	Qi Tianyi came up last, carrying his duster.	test
common_voice_ko_37211926.mp3	Young Shin's heart fluttered and his face burned just thinking about the scene.	test
common_voice_ko_37211929.mp3	But today, when he opened the letter, Dong Hyuk was surprised to say the least.	test
common_voice_ko_37211933.mp3	He fell down with a bag of cement and got up.	test
common_voice_ko_37211936.mp3	Shin Chul-yi felt better after buying two bowls of udon noodles in front of Umikan.	test
common_voice_ko_37211937.mp3	I couldn't muster up the courage to stand up, shaking off the flapping sleeves.	test
common_voice_ko_37211940.mp3	A few days later, the Zen master's mother finally passed away.	test
common_voice_ko_37211941.mp3	Kim said, “Oh, please,” and stepped back.	test
common_voice_ko_37211943.mp3	The dreaded static that rules my place	test
common_voice_ko_37211944.mp3	A sharp sound pierced my ears like a poisonous bugle, accompanied by a flicking motion.	test
common_voice_ko_37211945.mp3	After a while he came down with his sewing bowl and sat down to work by the light of the lantern.	test
common_voice_ko_37211946.mp3	Shin Chul-yi followed him up to the bar.	test
common_voice_ko_37211958.mp3	Usually, he's like an angry person, he doesn't want to be bothered, he doesn't want to do anything, and he complains when he gets drunk.	test
common_voice_ko_37211959.mp3	Just then, a flash of flashing lights came from the other side of the street.	test
common_voice_ko_37211971.mp3	As he thought this, he looked at the jar of rice again.	test
common_voice_ko_37211988.mp3	He had no children by his first wife, who was widowed.	test
common_voice_ko_37211989.mp3	I will be favored and favored in the earth.	test
common_voice_ko_37212000.mp3	At that moment, Shin Chul-ki is submerged in water and the moon, which was bobbing, flashes past.	test
common_voice_ko_37212010.mp3	That cunt kills Bob.	test
common_voice_ko_37212011.mp3	Swallow dryly and wait for your next turn.	test
common_voice_ko_37212020.mp3	She is very bright for a toddler.	test
common_voice_ko_37212021.mp3	At first glance, I realize that Kim Chum-ji is stuck in the middle of the street with a rickshaw.	test
common_voice_ko_37212023.mp3	Young-sook has already left him and gone back to the person she once was.	test
common_voice_ko_37195144.mp3	I was grateful, not for the whole thing, but for what I got.	test
common_voice_ko_37195145.mp3	The kids were gathering even before the walls were dry.	test
common_voice_ko_37195146.mp3	No coffee.	test
common_voice_ko_37195147.mp3	The power to stifle a person, like a storm or a frightening wave.	test
common_voice_ko_37195153.mp3	Beneath the lamplight that illuminates the narrow alleyway, Young-shin pushes his way through the traffic.	test
common_voice_ko_37195154.mp3	Opponents of such a system have countered the proponents' arguments with evidence.	test
common_voice_ko_37195156.mp3	Even if you don't go out.	test
common_voice_ko_37195158.mp3	Ma'am, I can take you to the station for a very cheap ride.	test
common_voice_ko_37195167.mp3	That's what this jar was full of.	test
common_voice_ko_37195173.mp3	He had a luggage, and he was not sure what to do, but when he saw Kim Chum-ji, he ran out.	test
common_voice_ko_37195176.mp3	He glances at Donghyuk out of the corner of his eye.	test
common_voice_ko_37195177.mp3	Don't drink kimchi soup first	test
common_voice_ko_37195189.mp3	He glanced at the Zen master, tucked the notebook into his pocket, and left.	test
common_voice_ko_37195192.mp3	I was dying to get it off.	test
common_voice_ko_37195194.mp3	I bought a bunch of seolleongtang, but why can't I eat it, why can't I eat it, why can't I eat it.	test
common_voice_ko_37195197.mp3	I choked on my words.	test
common_voice_ko_37195199.mp3	You assholes, you're gonna get an Emmy, you think I don't have money.	test
common_voice_ko_37195200.mp3	He was a fortress of emotions, and if he let it get the better of him, he was in trouble.	test
common_voice_ko_37195205.mp3	The monk pretended not to have heard, and was just tucking in his quilt when another message came in.	test
common_voice_ko_37195208.mp3	and Kim hesitated for a moment.	test
common_voice_ko_37195209.mp3	When Chun Woo opened his eyes, he was surprised.	test
common_voice_ko_37195211.mp3	Min-soo's rambling made Deok-ho angry.	test
common_voice_ko_37195213.mp3	President Moon Jae-in traveled to China on the 26th and spoke with Xi Jinping.	test
common_voice_ko_37195216.mp3	Right now, they're probably looking like that, with a clerk or judge on their head.	test
common_voice_ko_37195222.mp3	And no matter how tired he was, he would do whatever Deokho ordered him to do, no matter what.	test
common_voice_ko_39968128.mp3	Shame is something to be ashamed of in my presence.	test
common_voice_ko_39968135.mp3	As he stirred the pot, he thought of the Jade Master's fair face and well-dressed body.	test
common_voice_ko_39968167.mp3	From the master bedroom came the sound of striking matches.	test
common_voice_ko_36394266.mp3	Then, as he looked at her, the brilliance of Shi Qi flashed in his eyes.	test
common_voice_ko_36394271.mp3	He said, “I will see you in an hour, or two hours, or whatever.	test
common_voice_ko_36394272.mp3	Jade Jupiter stared at the rising clouds for a long time, then glanced at Shin Cheol-yi.	test
